fund_code,date,open,close,monthly_return
F0002,2023-11-01,1152.69,1152.69,0.49
F0002,2023-12-01,1137.48,1137.48,-1.32
F0002,2024-01-01,1137.44,1137.44,-0.0
F0002,2024-02-01,1152.84,1152.84,1.35
F0002,2024-03-01,1162.45,1162.45,0.83
F0002,2024-04-01,1173.35,1173.35,0.94
F0002,2024-05-01,1164.33,1164.33,-0.77
F0002,2024-06-01,1166.68,1166.68,0.2
F0002,2024-07-01,1202.59,1202.59,3.08
F0002,2024-08-01,1206.19,1206.19,0.3
F0002,2024-09-01,1201.29,1201.29,-0.41
F0002,2024-10-01,1180.38,1180.38,-1.74
F0002,2024-11-01,1192.58,1192.58,1.03
F0002,2024-12-01,1197.08,1197.08,0.38
F0002,2025-01-01,1182.61,1182.61,-1.21
F0002,2025-02-01,1191.8,1191.8,0.78
F0002,2025-03-01,1182.78,1182.78,-0.76
F0002,2025-04-01,1189.02,1189.02,0.53
F0002,2025-05-01,1187.55,1187.55,-0.12
F0002,2025-06-01,1197.8,1197.8,0.86
F0002,2025-07-01,1246.04,1246.04,4.03
F0002,2025-08-01,1292.97,1292.97,3.77
F0002,2025-09-01,1319.86,1319.86,2.08
F0003,2020-10-01,988.54,988.54,0.0
F0003,2020-11-01,1000.07,1000.07,1.17
F0003,2020-12-01,1001.43,1001.43,0.14
F0003,2021-01-01,1019.87,1019.87,1.84
F0003,2021-02-01,1007.46,1007.46,-1.22
F0003,2021-03-01,1026.38,1026.38,1.88
F0003,2021-04-01,1000.6,1000.6,-2.51
F0003,2021-05-01,1033.65,1033.65,3.3
F0003,2021-06-01,1032.84,1032.84,-0.08
F0003,2021-07-01,1050.11,1050.11,1.67
F0003,2021-08-01,1051.88,1051.88,0.17
F0003,2021-09-01,1056.97,1056.97,0.48
F0003,2021-10-01,1030.66,1030.66,-2.49
F0003,2021-11-01,1049.51,1049.51,1.83
F0003,2021-12-01,1038.99,1038.99,-1.0
F0003,2022-01-01,1005.07,1005.07,-3.27
F0003,2022-02-01,1025.18,1025.18,2.0
F0003,2022-03-01,1004.55,1004.55,-2.01
F0003,2022-04-01,964.14,964.14,-4.02
F0003,2022-05-01,957.17,957.17,-0.72
F0003,2022-06-01,958.15,958.15,0.1
F0003,2022-07-01,948.83,948.83,-0.97
F0003,2022-08-01,950.22,950.22,0.15
F0003,2022-09-01,925.8,925.8,-2.57
F0003,2022-10-01,924.74,924.74,-0.11
F0003,2022-11-01,915.67,915.67,-0.98
F0003,2022-12-01,914.31,914.31,-0.15
F0003,2023-01-01,916.95,916.95,0.29
F0003,2023-02-01,906.13,906.13,-1.18
F0003,2023-03-01,925.78,925.78,2.17
F0003,2023-04-01,915.22,915.22,-1.14
F0003,2023-05-01,909.78,909.78,-0.59
F0003,2023-06-01,902.33,902.33,-0.82
F0003,2023-07-01,911.55,911.55,1.02
F0003,2023-08-01,920.15,920.15,0.94
F0003,2023-09-01,912.25,912.25,-0.86
F0003,2023-10-01,925.02,925.02,1.4
F0003,2023-11-01,938.62,938.62,1.47
F0003,2023-12-01,932.02,932.02,-0.7
F0003,2024-01-01,929.98,929.98,-0.22
F0003,2024-02-01,953.96,953.96,2.58
F0003,2024-03-01,942.06,942.06,-1.25
F0003,2024-04-01,965.03,965.03,2.44
F0003,2024-05-01,955.23,955.23,-1.02
F0003,2024-06-01,957.9,957.9,0.28
F0003,2024-07-01,984.21,984.21,2.75
F0003,2024-08-01,973.4,973.4,-1.1
F0003,2024-09-01,993.4,993.4,2.05
F0003,2024-10-01,1012.42,1012.42,1.91
F0003,2024-11-01,1019.51,1019.51,0.7
F0003,2024-12-01,1040.05,1040.05,2.01
F0003,2025-01-01,1038.28,1038.28,-0.17
F0003,2025-02-01,1055.29,1055.29,1.64
F0003,2025-03-01,1057.68,1057.68,0.23
F0003,2025-04-01,1057.87,1057.87,0.02
F0003,2025-05-01,1048.14,1048.14,-0.92
F0003,2025-06-01,1034.7,1034.7,-1.28
F0003,2025-07-01,1040.89,1040.89,0.6
F0003,2025-08-01,1095.78,1095.78,5.27
F0003,2025-09-01,1110.03,1110.03,1.3
F0004,2020-10-01,698.61,698.61,0.0
F0004,2020-11-01,716.61,716.61,2.58
F0004,2020-12-01,761.99,761.99,6.33
F0004,2021-01-01,774.86,774.86,1.69
F0004,2021-02-01,809.94,809.94,4.53
F0004,2021-03-01,838.78,838.78,3.56
F0004,2021-04-01,865.58,865.58,3.2
F0004,2021-05-01,884.57,884.57,2.19
F0004,2021-06-01,927.49,927.49,4.85
F0004,2021-07-01,954.22,954.22,2.88
F0004,2021-08-01,996.49,996.49,4.43
F0004,2021-09-01,1015.9,1015.9,1.95
F0004,2021-10-01,1007.2,1007.2,-0.86
F0004,2021-11-01,1008.94,1008.94,0.17
F0004,2021-12-01,972.33,972.33,-3.63
F0004,2022-01-01,960.98,960.98,-1.17
F0004,2022-02-01,955.9,955.9,-0.53
F0004,2022-03-01,944.36,944.36,-1.21
F0004,2022-04-01,941.63,941.63,-0.29
F0004,2022-05-01,927.2,927.2,-1.53
F0004,2022-06-01,919.09,919.09,-0.87
F0004,2022-07-01,904.51,904.51,-1.59
F0004,2022-08-01,873.35,873.35,-3.45
F0004,2022-09-01,875.82,875.82,0.28
F0004,2022-10-01,885.35,885.35,1.09
F0004,2022-11-01,900.39,900.39,1.7
F0004,2022-12-01,901.93,901.93,0.17
F0004,2023-01-01,917.66,917.66,1.74
F0004,2023-02-01,914.11,914.11,-0.39
F0004,2023-03-01,917.59,917.59,0.38
F0004,2023-04-01,932.78,932.78,1.66
F0004,2023-05-01,937.24,937.24,0.48
F0004,2023-06-01,946.32,946.32,0.97
F0004,2023-07-01,961.77,961.77,1.63
F0004,2023-08-01,971.97,971.97,1.06
F0004,2023-09-01,977.11,977.11,0.53
F0004,2023-10-01,981.54,981.54,0.45
F0004,2023-11-01,987.17,987.17,0.57
F0004,2023-12-01,1007.71,1007.71,2.08
F0004,2024-01-01,1024.61,1024.61,1.68
F0004,2024-02-01,1047.49,1047.49,2.23
F0004,2024-03-01,1047.12,1047.12,-0.03
F0004,2024-04-01,1046.66,1046.66,-0.04
F0004,2024-05-01,1052.35,1052.35,0.54
F0004,2024-06-01,1054.58,1054.58,0.21
F0004,2024-07-01,1075.36,1075.36,1.97
F0004,2024-08-01,1071.27,1071.27,-0.38
F0004,2024-09-01,1096.77,1096.77,2.38
F0004,2024-10-01,1063.63,1063.63,-3.02
F0004,2024-11-01,1090.41,1090.41,2.52
F0004,2024-12-01,1035.11,1035.11,-5.07
F0004,2025-01-01,1046.2,1046.2,1.07
F0004,2025-02-01,1024.03,1024.03,-2.12
F0004,2025-03-01,1010.5,1010.5,-1.32
F0004,2025-04-01,1017.18,1017.18,0.66
F0004,2025-05-01,1047.84,1047.84,3.01
F0004,2025-06-01,1051.95,1051.95,0.39
F0004,2025-07-01,1151.72,1151.72,9.48
F0004,2025-08-01,1250.06,1250.06,8.54
F0004,2025-09-01,1310.31,1310.31,4.82
F0005,2020-10-01,1250.64,1250.64,0.0
F0005,2020-11-01,1255.8,1255.8,0.41
F0005,2020-12-01,1251.42,1251.42,-0.35
F0005,2021-01-01,1285.73,1285.73,2.74
F0005,2021-02-01,1225.57,1225.57,-4.68
F0005,2021-03-01,1251.14,1251.14,2.09
F0005,2021-04-01,1276.28,1276.28,2.01
F0005,2021-05-01,1248.36,1248.36,-2.19
F0005,2021-06-01,1236.91,1236.91,-0.92
F0005,2021-07-01,1252.97,1252.97,1.3
F0005,2021-08-01,1240.79,1240.79,-0.97
F0005,2021-09-01,1250.64,1250.64,0.79
F0005,2021-10-01,1268.93,1268.93,1.46
F0005,2021-11-01,1270.66,1270.66,0.14
F0005,2021-12-01,1270.28,1270.28,-0.03
F0005,2022-01-01,1238.66,1238.66,-2.49
F0005,2022-02-01,1258.3,1258.3,1.59
F0005,2022-03-01,1245.14,1245.14,-1.05
F0005,2022-04-01,1248.93,1248.93,0.3
F0005,2022-05-01,1250.7,1250.7,0.14
F0005,2022-06-01,1261.03,1261.03,0.83
F0005,2022-07-01,1282.3,1282.3,1.69
F0005,2022-08-01,1259.4,1259.4,-1.79
F0005,2022-09-01,1250.64,1250.64,-0.7
F0005,2022-10-01,1228.14,1228.14,-1.8
F0005,2022-11-01,1212.76,1212.76,-1.25
F0005,2022-12-01,1178.18,1178.18,-2.85
F0005,2023-01-01,1176.9,1176.9,-0.11
F0005,2023-02-01,1146.82,1146.82,-2.56
F0005,2023-03-01,1120.11,1120.11,-2.33
F0005,2023-04-01,1118.21,1118.21,-0.17
F0005,2023-05-01,1094.08,1094.08,-2.16
F0005,2023-06-01,1088.9,1088.9,-0.47
F0005,2023-07-01,1070.86,1070.86,-1.66
F0005,2023-08-01,1048.79,1048.79,-2.06
F0005,2023-09-01,1019.77,1019.77,-2.77
F0005,2023-10-01,1026.99,1026.99,0.71
F0005,2023-11-01,1052.77,1052.77,2.51
F0005,2023-12-01,1047.19,1047.19,-0.53
F0005,2024-01-01,1052.89,1052.89,0.54
F0005,2024-02-01,1090.9,1090.9,3.61
F0005,2024-03-01,1105.63,1105.63,1.35
F0005,2024-04-01,1122.98,1122.98,1.57
F0005,2024-05-01,1154.92,1154.92,2.84
F0005,2024-06-01,1147.39,1147.39,-0.65
F0005,2024-07-01,1156.42,1156.42,0.79
F0005,2024-08-01,1200.1,1200.1,3.78
F0005,2024-09-01,1181.07,1181.07,-1.59
F0005,2024-10-01,1199.94,1199.94,1.6
F0005,2024-11-01,1212.91,1212.91,1.08
F0005,2024-12-01,1244.46,1244.46,2.6
F0005,2025-01-01,1218.43,1218.43,-2.09
F0005,2025-02-01,1234.1,1234.1,1.29
F0005,2025-03-01,1269.69,1269.69,2.88
F0005,2025-04-01,1272.71,1272.71,0.24
F0005,2025-05-01,1248.06,1248.06,-1.94
F0005,2025-06-01,1259.96,1259.96,0.95
F0005,2025-07-01,1244.8,1244.8,-1.2
F0005,2025-08-01,1212.68,1212.68,-2.58
F0005,2025-09-01,1250.64,1250.64,3.13
F0006,2020-10-01,771.95,771.95,0.0
F0006,2020-11-01,789.5,789.5,2.27
F0006,2020-12-01,792.68,792.68,0.4
F0006,2021-01-01,798.53,798.53,0.74
F0006,2021-02-01,816.23,816.23,2.22
F0006,2021-03-01,817.39,817.39,0.14
F0006,2021-04-01,815.76,815.76,-0.2
F0006,2021-05-01,840.67,840.67,3.05
F0006,2021-06-01,846.77,846.77,0.72
F0006,2021-07-01,851.49,851.49,0.56
F0006,2021-08-01,885.53,885.53,4.0
F0006,2021-09-01,884.9,884.9,-0.07
F0006,2021-10-01,875.72,875.72,-1.04
F0006,2021-11-01,874.84,874.84,-0.1
F0006,2021-12-01,860.49,860.49,-1.64
F0006,2022-01-01,870.49,870.49,1.16
F0006,2022-02-01,845.97,845.97,-2.82
F0006,2022-03-01,843.71,843.71,-0.27
F0006,2022-04-01,842.56,842.56,-0.14
F0006,2022-05-01,815.38,815.38,-3.23
F0006,2022-06-01,821.09,821.09,0.7
F0006,2022-07-01,795.9,795.9,-3.07
F0006,2022-08-01,793.37,793.37,-0.32
F0006,2022-09-01,798.48,798.48,0.64
F0006,2022-10-01,801.34,801.34,0.36
F0006,2022-11-01,812.49,812.49,1.39
F0006,2022-12-01,805.76,805.76,-0.83
F0006,2023-01-01,815.1,815.1,1.16
F0006,2023-02-01,806.62,806.62,-1.04
F0006,2023-03-01,831.34,831.34,3.07
F0006,2023-04-01,804.32,804.32,-3.25
F0006,2023-05-01,808.49,808.49,0.52
F0006,2023-06-01,821.73,821.73,1.64
F0006,2023-07-01,833.38,833.38,1.42
F0006,2023-08-01,830.63,830.63,-0.33
F0006,2023-09-01,826.32,826.32,-0.52
F0006,2023-10-01,837.71,837.71,1.38
F0006,2023-11-01,846.66,846.66,1.07
F0006,2023-12-01,832.91,832.91,-1.62
F0006,2024-01-01,863.6,863.6,3.68
F0006,2024-02-01,854.7,854.7,-1.03
F0006,2024-03-01,872.04,872.04,2.03
F0006,2024-04-01,863.69,863.69,-0.96
F0006,2024-05-01,888.04,888.04,2.82
F0006,2024-06-01,907.83,907.83,2.23
F0006,2024-07-01,888.82,888.82,-2.09
F0006,2024-08-01,916.81,916.81,3.15
F0006,2024-09-01,922.93,922.93,0.67
F0006,2024-10-01,928.25,928.25,0.58
F0006,2024-11-01,916.88,916.88,-1.23
F0006,2024-12-01,925.78,925.78,0.97
F0006,2025-01-01,925.18,925.18,-0.06
F0006,2025-02-01,932.25,932.25,0.76
F0006,2025-03-01,926.91,926.91,-0.57
F0006,2025-04-01,928.82,928.82,0.21
F0006,2025-05-01,971.19,971.19,4.56
F0006,2025-06-01,964.81,964.81,-0.66
F0006,2025-07-01,1003.36,1003.36,4.0
F0006,2025-08-01,1053.27,1053.27,4.97
F0006,2025-09-01,1052.32,1052.32,-0.09
F0007,2020-10-01,1265.6,1265.6,0.0
F0007,2020-11-01,1280.67,1280.67,1.19
F0007,2020-12-01,1265.29,1265.29,-1.2
F0007,2021-01-01,1258.74,1258.74,-0.52
F0007,2021-02-01,1265.7,1265.7,0.55
F0007,2021-03-01,1263.55,1263.55,-0.17
F0007,2021-04-01,1283.64,1283.64,1.59
F0007,2021-05-01,1285.68,1285.68,0.16
F0007,2021-06-01,1272.18,1272.18,-1.05
F0007,2021-07-01,1276.96,1276.96,0.38
F0007,2021-08-01,1261.23,1261.23,-1.23
F0007,2021-09-01,1265.6,1265.6,0.35
F0007,2021-10-01,1245.73,1245.73,-1.57
F0007,2021-11-01,1251.19,1251.19,0.44
F0007,2021-12-01,1270.23,1270.23,1.52
F0007,2022-01-01,1257.56,1257.56,-1.0
F0007,2022-02-01,1272.2,1272.2,1.16
F0007,2022-03-01,1260.82,1260.82,-0.89
F0007,2022-04-01,1275.5,1275.5,1.16
F0007,2022-05-01,1270.97,1270.97,-0.36
F0007,2022-06-01,1267.94,1267.94,-0.24
F0007,2022-07-01,1261.73,1261.73,-0.49
F0007,2022-08-01,1251.9,1251.9,-0.78
F0007,2022-09-01,1265.6,1265.6,1.09
F0007,2022-10-01,1264.53,1264.53,-0.08
F0007,2022-11-01,1254.42,1254.42,-0.8
F0007,2022-12-01,1264.32,1264.32,0.79
F0007,2023-01-01,1250.7,1250.7,-1.08
F0007,2023-02-01,1254.09,1254.09,0.27
F0007,2023-03-01,1259.85,1259.85,0.46
F0007,2023-04-01,1271.33,1271.33,0.91
F0007,2023-05-01,1281.28,1281.28,0.78
F0007,2023-06-01,1262.99,1262.99,-1.43
F0007,2023-07-01,1260.14,1260.14,-0.23
F0007,2023-08-01,1248.22,1248.22,-0.95
F0007,2023-09-01,1265.6,1265.6,1.39
F0007,2023-10-01,1255.69,1255.69,-0.78
F0007,2023-11-01,1235.54,1235.54,-1.6
F0007,2023-12-01,1227.61,1227.61,-0.64
F0007,2024-01-01,1218.74,1218.74,-0.72
F0007,2024-02-01,1193.13,1193.13,-2.1
F0007,2024-03-01,1183.1,1183.1,-0.84
F0007,2024-04-01,1165.7,1165.7,-1.47
F0007,2024-05-01,1128.08,1128.08,-3.23
F0007,2024-06-01,1123.09,1123.09,-0.44
F0007,2024-07-01,1108.55,1108.55,-1.29
F0007,2024-08-01,1097.35,1097.35,-1.01
F0007,2024-09-01,1078.67,1078.67,-1.7
F0007,2024-10-01,1074.59,1074.59,-0.38
F0007,2024-11-01,1035.04,1035.04,-3.68
F0007,2024-12-01,1021.13,1021.13,-1.34
F0007,2025-01-01,998.49,998.49,-2.22
F0007,2025-02-01,980.12,980.12,-1.84
F0007,2025-03-01,963.53,963.53,-1.69
F0007,2025-04-01,973.51,973.51,1.04
F0007,2025-05-01,956.68,956.68,-1.73
F0007,2025-06-01,989.76,989.76,3.46
F0007,2025-07-01,1104.81,1104.81,11.62
F0007,2025-08-01,1219.86,1219.86,10.41
F0007,2025-09-01,1265.6,1265.6,3.75
F0008,2020-10-01,1225.91,1225.91,0.0
F0008,2020-11-01,1241.42,1241.42,1.26
F0008,2020-12-01,1256.04,1256.04,1.18
F0008,2021-01-01,1262.21,1262.21,0.49
F0008,2021-02-01,1251.05,1251.05,-0.88
F0008,2021-03-01,1282.36,1282.36,2.5
F0008,2021-04-01,1289.38,1289.38,0.55
F0008,2021-05-01,1321.84,1321.84,2.52
F0008,2021-06-01,1316.86,1316.86,-0.38
F0008,2021-07-01,1326.04,1326.04,0.7
F0008,2021-08-01,1319.43,1319.43,-0.5
F0008,2021-09-01,1353.33,1353.33,2.57
F0008,2021-10-01,1389.43,1389.43,2.67
F0008,2021-11-01,1386.99,1386.99,-0.18
F0008,2021-12-01,1383.31,1383.31,-0.26
F0008,2022-01-01,1389.65,1389.65,0.46
F0008,2022-02-01,1389.62,1389.62,-0.0
F0008,2022-03-01,1388.72,1388.72,-0.07
F0008,2022-04-01,1407.64,1407.64,1.36
F0008,2022-05-01,1437.07,1437.07,2.09
F0008,2022-06-01,1431.41,1431.41,-0.39
F0008,2022-07-01,1458.89,1458.89,1.92
F0008,2022-08-01,1463.5,1463.5,0.32
F0008,2022-09-01,1469.71,1469.71,0.42
F0008,2022-10-01,1470.55,1470.55,0.06
F0008,2022-11-01,1448.55,1448.55,-1.5
F0008,2022-12-01,1433.41,1433.41,-1.05
F0008,2023-01-01,1417.5,1417.5,-1.11
F0008,2023-02-01,1413.55,1413.55,-0.28
F0008,2023-03-01,1388.23,1388.23,-1.79
F0008,2023-04-01,1397.48,1397.48,0.67
F0008,2023-05-01,1373.26,1373.26,-1.73
F0008,2023-06-01,1380.57,1380.57,0.53
F0008,2023-07-01,1344.42,1344.42,-2.62
F0008,2023-08-01,1345.88,1345.88,0.11
F0008,2023-09-01,1342.0,1342.0,-0.29
F0008,2023-10-01,1341.22,1341.22,-0.06
F0008,2023-11-01,1357.97,1357.97,1.25
F0008,2023-12-01,1368.47,1368.47,0.77
F0008,2024-01-01,1364.28,1364.28,-0.31
F0008,2024-02-01,1405.27,1405.27,3.0
F0008,2024-03-01,1388.44,1388.44,-1.2
F0008,2024-04-01,1395.18,1395.18,0.49
F0008,2024-05-01,1422.84,1422.84,1.98
F0008,2024-06-01,1428.35,1428.35,0.39
F0008,2024-07-01,1426.06,1426.06,-0.16
F0008,2024-08-01,1464.82,1464.82,2.72
F0008,2024-09-01,1462.01,1462.01,-0.19
F0008,2024-10-01,1497.39,1497.39,2.42
F0008,2024-11-01,1510.75,1510.75,0.89
F0008,2024-12-01,1518.08,1518.08,0.49
F0008,2025-01-01,1500.46,1500.46,-1.16
F0008,2025-02-01,1529.51,1529.51,1.94
F0008,2025-03-01,1559.95,1559.95,1.99
F0008,2025-04-01,1599.98,1599.98,2.57
F0008,2025-05-01,1635.5,1635.5,2.22
F0008,2025-06-01,1654.18,1654.18,1.14
F0008,2025-07-01,1628.39,1628.39,-1.56
F0008,2025-08-01,1618.94,1618.94,-0.58
F0008,2025-09-01,1618.45,1618.45,-0.03
F0009,2020-10-01,1030.02,1030.02,0.0
F0009,2020-11-01,1028.8,1028.8,-0.12
F0009,2020-12-01,1049.11,1049.11,1.97
F0009,2021-01-01,1020.0,1020.0,-2.77
F0009,2021-02-01,1021.83,1021.83,0.18
F0009,2021-03-01,1032.67,1032.67,1.06
F0009,2021-04-01,1040.2,1040.2,0.73
F0009,2021-05-01,1036.99,1036.99,-0.31
F0009,2021-06-01,1031.64,1031.64,-0.52
F0009,2021-07-01,1022.6,1022.6,-0.88
F0009,2021-08-01,1030.24,1030.24,0.75
F0009,2021-09-01,1030.02,1030.02,-0.02
F0009,2021-10-01,1018.66,1018.66,-1.1
F0009,2021-11-01,1029.98,1029.98,1.11
F0009,2021-12-01,1032.55,1032.55,0.25
F0009,2022-01-01,1028.86,1028.86,-0.36
F0009,2022-02-01,1023.06,1023.06,-0.56
F0009,2022-03-01,1023.38,1023.38,0.03
F0009,2022-04-01,1026.44,1026.44,0.3
F0009,2022-05-01,1044.86,1044.86,1.79
F0009,2022-06-01,1034.42,1034.42,-1.0
F0009,2022-07-01,1033.13,1033.13,-0.12
F0009,2022-08-01,1017.22,1017.22,-1.54
F0009,2022-09-01,1030.02,1030.02,1.26
F0009,2022-10-01,1028.71,1028.71,-0.13
F0009,2022-11-01,1045.87,1045.87,1.67
F0009,2022-12-01,1024.71,1024.71,-2.02
F0009,2023-01-01,1033.05,1033.05,0.81
F0009,2023-02-01,1023.42,1023.42,-0.93
F0009,2023-03-01,1050.1,1050.1,2.61
F0009,2023-04-01,1013.99,1013.99,-3.44
F0009,2023-05-01,1010.54,1010.54,-0.34
F0009,2023-06-01,1015.89,1015.89,0.53
F0009,2023-07-01,1033.79,1033.79,1.76
F0009,2023-08-01,1013.26,1013.26,-1.99
F0009,2023-09-01,1030.02,1030.02,1.65
F0009,2023-10-01,1021.33,1021.33,-0.84
F0009,2023-11-01,1013.34,1013.34,-0.78
F0009,2023-12-01,1001.66,1001.66,-1.15
F0009,2024-01-01,1023.83,1023.83,2.21
F0009,2024-02-01,1011.07,1011.07,-1.25
F0009,2024-03-01,1014.84,1014.84,0.37
F0009,2024-04-01,1012.57,1012.57,-0.22
F0009,2024-05-01,999.81,999.81,-1.26
F0009,2024-06-01,1007.68,1007.68,0.79
F0009,2024-07-01,999.3,999.3,-0.83
F0009,2024-08-01,998.66,998.66,-0.06
F0009,2024-09-01,993.17,993.17,-0.55
F0009,2024-10-01,1010.4,1010.4,1.74
F0009,2024-11-01,1016.88,1016.88,0.64
F0009,2024-12-01,1003.4,1003.4,-1.33
F0009,2025-01-01,1025.21,1025.21,2.17
F0009,2025-02-01,996.76,996.76,-2.78
F0009,2025-03-01,1010.62,1010.62,1.39
F0009,2025-04-01,1016.54,1016.54,0.59
F0009,2025-05-01,1024.66,1024.66,0.8
F0009,2025-06-01,1020.53,1020.53,-0.4
F0009,2025-07-01,1028.13,1028.13,0.74
F0009,2025-08-01,1027.45,1027.45,-0.07
F0009,2025-09-01,1030.02,1030.02,0.25
F0010,2020-10-01,1004.26,1004.26,0.0
F0010,2020-11-01,1010.48,1010.48,0.62
F0010,2020-12-01,995.58,995.58,-1.47
F0010,2021-01-01,1008.75,1008.75,1.32
F0010,2021-02-01,1028.74,1028.74,1.98
F0010,2021-03-01,992.95,992.95,-3.48
F0010,2021-04-01,999.4,999.4,0.65
F0010,2021-05-01,1009.06,1009.06,0.97
F0010,2021-06-01,1000.8,1000.8,-0.82
F0010,2021-07-01,1013.42,1013.42,1.26
F0010,2021-08-01,998.14,998.14,-1.51
F0010,2021-09-01,1004.26,1004.26,0.61
F0010,2021-10-01,1016.08,1016.08,1.18
F0010,2021-11-01,1005.94,1005.94,-1.0
F0010,2021-12-01,1004.11,1004.11,-0.18
F0010,2022-01-01,997.66,997.66,-0.64
F0010,2022-02-01,982.25,982.25,-1.54
F0010,2022-03-01,993.01,993.01,1.1
F0010,2022-04-01,996.26,996.26,0.33
F0010,2022-05-01,986.6,986.6,-0.97
